votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
680.0,1603.0,2363.0,VA,Galax city,51640,2322,2722,0.46847739888977
1949.0,5930.0,8196.0,VA,Giles County,51071,6393,6552,0.6331402085747393
5399.0,13087.0,19524.0,VA,Gloucester County,51073,14047,14572,0.6822041301233446
4884.0,8374.0,13930.0,VA,Goochland County,51075,8472,8897,0.8020035695779838
1407.0,5593.0,7258.0,VA,Grayson County,51077,5978,6052,0.6033250207813798
2923.0,5943.0,9503.0,VA,Greene County,51079,6906,7169,0.6751687388987566
2558.0,1737.0,4363.0,VA,Greensville County,51081,6191,3512,0.4496547459548593
6890.0,9698.0,16946.0,VA,Halifax County,51083,12832,14003,0.6314887274082355
41030.0,17802.0,61489.0,VA,Hampton city,51650,50112,54914,0.5854645516348332
19360.0,39592.0,62313.0,VA,Hanover County,51085,37436,39593,0.8089550688701658
10100.0,6232.0,17693.0,VA,Harrisonburg city,51660,20483,22522,0.4114172770608069
93615.0,59674.0,161966.0,VA,Henrico County,51087,111451,127540,0.6777075287353918
8199.0,15207.0,24029.0,VA,Henry County,51089,19289,21149,0.5942183095108561
371.0,958.0,1391.0,VA,Highland County,51091,897,951,0.7527056277056277
4722.0,3885.0,8968.0,VA,Hopewell city,51670,7422,8563,0.5610259618392243
7673.0,11971.0,20481.0,VA,Isle of Wight County,51093,13575,14267,0.7356152575246031
19091.0,21284.0,42737.0,VA,James City County,51095,26401,28611,0.776866865411183
1451.0,2059.0,3615.0,VA,King and Queen County,51097,2841,2799,0.6409574468085106
4002.0,7338.0,11967.0,VA,King George County,51099,9164,9304,0.6479857050032488
2752.0,5963.0,9088.0,VA,King William County,51101,5876,6221,0.7512606431346615
2862.0,3520.0,6599.0,VA,Lancaster County,51103,4003,4627,0.7646581691772886
1627.0,7542.0,9353.0,VA,Lee County,51105,10460,9286,0.47366555251696546
1514.0,766.0,2448.0,VA,Lexington city,51678,3803,2506,0.3880171184022825
99909.0,69633.0,180265.0,VA,Loudoun County,51107,124217,128734,0.7126479041395369
6208.0,10507.0,17507.0,VA,Louisa County,51109,13066,13442,0.6604421306775313
2226.0,3206.0,5577.0,VA,Lunenburg County,51111,5285,4526,0.5684435837325451
14787.0,17979.0,35349.0,VA,Lynchburg city,51680,28568,32954,0.5745749487988037
2202.0,4418.0,6934.0,VA,Madison County,51113,4888,5064,0.6967443729903537
8395.0,5934.0,15210.0,VA,Manassas city,51683,14793,14962,0.5111745925054613
3218.0,1732.0,5214.0,VA,Manassas Park city,51685,5892,5568,0.4549738219895288
3531.0,2149.0,5873.0,VA,Martinsville city,51690,4473,5622,0.5817731550272413
1563.0,3515.0,5292.0,VA,Mathews County,51115,3415,3667,0.7472465405252754
6571.0,8283.0,15177.0,VA,Mecklenburg County,51117,11654,12560,0.6267861567688114
2107.0,3668.0,5994.0,VA,Middlesex County,51119,4351,4361,0.6880165289256198
20015.0,19455.0,42695.0,VA,Montgomery County,51121,42001,38284,0.531792987482095
3677.0,4150.0,8247.0,VA,Nelson County,51125,5585,6036,0.7096635401428448
3545.0,8117.0,12163.0,VA,New Kent County,51127,7957,7639,0.7798794562708387
40997.0,23650.0,68432.0,VA,Newport News city,51700,65619,70668,0.5021168563399298
51429.0,19875.0,75172.0,VA,Norfolk city,51710,101584,90545,0.3912579568935455
3255.0,2686.0,6134.0,VA,Northampton County,51131,4403,4847,0.6631351351351351
2830.0,5089.0,8176.0,VA,Northumberland County,51133,4874,5199,0.8116747741487144
383.0,1021.0,1456.0,VA,Norton city,51720,1383,1742,0.46592
2829.0,3712.0,6717.0,VA,Nottoway County,51135,6674,5494,0.5520216962524654
5955.0,10511.0,17157.0,VA,Orange County,51137,13012,13574,0.6453396524486572
2514.0,7824.0,10663.0,VA,Page County,51139,9068,9377,0.5780970452697208
1768.0,6454.0,8489.0,VA,Patrick County,51141,7122,7320,0.5877994737570974
12005.0,1448.0,13717.0,VA,Petersburg city,51730,11263,13407,0.5560194568301581
9195.0,21742.0,31687.0,VA,Pittsylvania County,51143,24134,24831,0.6471357091800265
1599.0,5089.0,7114.0,VA,Poquoson city,51735,4443,4638,0.7833938993502918
28462.0,12773.0,43000.0,VA,Portsmouth city,51740,34168,37461,0.6003155146658476
4057.0,11875.0,16794.0,VA,Powhatan County,51145,12216,10180,0.7498660475084836
4590.0,4099.0,9113.0,VA,Prince Edward County,51147,9665,9193,0.4832431859157917
6419.0,9157.0,16140.0,VA,Prince George County,51149,16306,12640,0.5575899951634077
83093.0,54065.0,144854.0,VA,Prince William County,51153,156300,159819,0.45822617432042995
4170.0,10314.0,15112.0,VA,Pulaski County,51155,13724,13565,0.5537762468393859
2923.0,2637.0,6032.0,VA,Radford city,51750,7383,7575,0.4032624682444177
1741.0,2532.0,4444.0,VA,Rappahannock County,51157,2977,2943,0.7506756756756757
1347.0,2213.0,3651.0,VA,Richmond County,51159,4153,2943,0.5145152198421646
74640.0,14254.0,94724.0,VA,Richmond city,51760,81714,91578,0.546614962029407
16787.0,30857.0,50149.0,VA,Roanoke County,51161,34007,37609,0.7002485478105451
23403.0,16045.0,41728.0,VA,Roanoke city,51770,35455,39299,0.5582042432511972
3506.0,6671.0,10685.0,VA,Rockbridge County,51163,8836,8896,0.6025829009699978
9361.0,25269.0,36536.0,VA,Rockingham County,51165,28776,30119,0.6203582647083793
2328.0,9516.0,12195.0,VA,Russell County,51167,10746,11060,0.5592497477758415
4212.0,7225.0,12129.0,VA,Salem city,51775,9282,10405,0.6160918372530096
1579.0,8242.0,10055.0,VA,Scott County,51169,8927,8726,0.569591570837818
5269.0,14078.0,20335.0,VA,Shenandoah County,51171,16271,16761,0.6156151610559457
2661.0,9747.0,12825.0,VA,Smyth County,51173,12091,12504,0.5214474486684285
3595.0,5035.0,8872.0,VA,Southampton County,51175,7619,6788,0.6158117581731103
24204.0,34619.0,62083.0,VA,Spotsylvania County,51177,45898,48395,0.6584051838418546
27879.0,33840.0,65350.0,VA,Stafford County,51179,50916,50073,0.6471001792274406
5329.0,5129.0,11144.0,VA,Staunton city,51790,8391,10573,0.5876397384518034
23012.0,17206.0,41929.0,VA,Suffolk city,51800,30496,33450,0.6556938667000282
2069.0,1785.0,3976.0,VA,Surry County,51181,2638,2772,0.7349353049907579
2874.0,2055.0,5036.0,VA,Sussex County,51183,7061,3561,0.47411033703633965
2895.0,15160.0,18495.0,VA,Tazewell County,51185,16901,17248,0.5415971185100589
76744.0,84389.0,171876.0,VA,Virginia Beach city,51810,166072,174047,0.5053407777865982
5165.0,11762.0,17791.0,VA,Warren County,51187,14724,14691,0.6048274689784123
5548.0,19309.0,25715.0,VA,Washington County,51191,21284,21698,0.5982736959657531
3762.0,4798.0,9114.0,VA,Waynesboro city,51820,7302,8549,0.5749794965617311
3723.0,4331.0,8291.0,VA,Westmoreland County,51193,6593,7099,0.6055360794624598
5199.0,1921.0,7534.0,VA,Williamsburg city,51830,5573,7509,0.5759058247974316
5161.0,4786.0,10574.0,VA,Winchester city,51840,10031,10442,0.516485126752308
2687.0,11983.0,14991.0,VA,Wise County,51195,16303,14921,0.48011145272867023
2765.0,10044.0,13250.0,VA,Wythe County,51197,10798,11735,0.5880264500954157
12989.0,18823.0,34062.0,VA,York County,51199,24330,25300,0.6863187588152327
11217.0,5297.0,17592.0,VT,Addison County,50001,14501,14952,0.5972905985807897
9539.0,5925.0,16345.0,VT,Bennington County,50003,13529,14591,0.5812588904694168
6445.0,5533.0,12966.0,VT,Caledonia County,50005,11947,11927,0.5431012817290777
54463.0,18298.0,77263.0,VT,Chittenden County,50007,61957,65406,0.6066361502163109
1019.0,1506.0,2706.0,VT,Essex County,50009,2446,2428,0.5551908083709479
9351.0,8752.0,19373.0,VT,Franklin County,50011,17982,18514,0.5308252959228409
2094.0,1487.0,3778.0,VT,Grand Isle County,50013,2772,2775,0.6810888768703803
7241.0,3570.0,11641.0,VT,Lamoille County,50015,9657,9753,0.5997424008243174
7522.0,4997.0,13464.0,VT,Orange County,50017,11258,11461,0.5926317179453321
5181.0,5158.0,10988.0,VT,Orleans County,50019,10546,10340,0.5260940342813368
13629.0,12471.0,27660.0,VT,Rutland County,50021,23393,24191,0.5812878278412912
18594.0,7993.0,28654.0,VT,Washington County,50023,22896,23259,0.6208211461380132
14340.0,5462.0,21151.0,VT,Windham County,50025,16726,17549,0.6170970094821299
17544.0,8604.0,27832.0,VT,Windsor County,50027,21544,22538,0.6313688126673018
1118.0,2740.0,4081.0,WA,Adams County,53001,6108,5964,0.3380550033134526
3118.0,5712.0,9684.0,WA,Asotin County,53003,8129,8786,0.5725096068578185
25173.0,45594.0,76907.0,WA,Benton County,53005,67008,67199,0.5730476055645384
10770.0,15070.0,27415.0,WA,Chelan County,53007,27203,27292,0.5030736764840811
15154.0,15685.0,32985.0,WA,Clallam County,53009,28411,28956,0.5749821325849356
90697.0,90590.0,195784.0,WA,Clark County,53011,162062,168213,0.5927908561047612
523.0,1491.0,2171.0,WA,Columbia County,53013,1561,1505,0.70808871493803
17842.0,24066.0,45485.0,WA,Cowlitz County,53015,38056,38818,0.5916824934308088
3600.0,7208.0,11467.0,WA,Douglas County,53017,14438,14226,0.4000488417527212
1091.0,2178.0,3560.0,WA,Ferry County,53019,3114,2938,0.5882352941176471
7839.0,11358.0,20584.0,WA,Franklin County,53021,30319,27370,0.35680979042798455
276.0,841.0,1232.0,WA,Garfield County,53023,780,812,0.7738693467336684
7768.0,18482.0,28260.0,WA,Grant County,53025,32069,31098,0.4473855019234727
11378.0,13269.0,26736.0,WA,Grays Harbor County,53027,28447,26143,0.4897600293093973
20766.0,18259.0,42425.0,WA,Island County,53029,31365,31405,0.6758801975465987
12556.0,5986.0,20100.0,WA,Jefferson County,53031,12368,12936,0.7943408156813152
657149.0,197781.0,910823.0,WA,King County,53033,803451,805107,0.5662357216836446
60561.0,46762.0,118625.0,WA,Kitsap County,53035,101927,97047,0.5961834209494707
7190.0,9845.0,18334.0,WA,Kittitas County,53037,17172,17113,0.5347528073501532
3781.0,5390.0,9859.0,WA,Klickitat County,53039,8238,8048,0.6053665725162717
7236.0,16273.0,24995.0,WA,Lewis County,53041,28387,28525,0.43918681473151533
1238.0,4095.0,5692.0,WA,Lincoln County,53043,4022,3856,0.7225184056867225
11872.0,13539.0,27767.0,WA,Mason County,53045,24768,23141,0.5795779498632825
3980.0,6305.0,10893.0,WA,Okanogan County,53047,15585,15447,0.3510247486465584
4597.0,5338.0,10667.0,WA,Pacific County,53049,8256,8278,0.6451554372807549
1932.0,4364.0,6788.0,WA,Pend Oreille County,53051,5181,4842,0.6772423426119925
160306.0,136046.0,322592.0,WA,Pierce County,53053,307025,313187,0.5201318258917919
7053.0,2651.0,10589.0,WA,San Juan County,53055,6445,6860,0.7958662157083803
26076.0,24330.0,54831.0,WA,Skagit County,53057,44732,45866,0.6052120355857745
2207.0,2910.0,5587.0,WA,Skamania County,53059,4460,4333,0.635391788923007
167943.0,116433.0,309496.0,WA,Snohomish County,53061,286558,285024,0.5414726146029791
86590.0,103846.0,208081.0,WA,Spokane County,53063,181134,186521,0.565968095089146
4348.0,11059.0,16438.0,WA,Stevens County,53065,16422,16653,0.4969916855631141
65015.0,46219.0,122301.0,WA,Thurston County,53067,98291,104681,0.602551090790848
824.0,1328.0,2333.0,WA,Wahkiakum County,53069,1666,1631,0.7076129814983319
7550.0,10775.0,19718.0,WA,Walla Walla County,53071,23402,21845,0.43578579795345546
59402.0,40247.0,108223.0,WA,Whatcom County,53073,81046,82650,0.6611218355976933
5521.0,5462.0,12128.0,WA,Whitman County,53075,20223,19473,0.30552196694881095
28484.0,39593.0,72306.0,WA,Yakima County,53077,84355,84796,0.4274642183611093
3780.0,5983.0,10107.0,WI,Adams County,55001,9206,7475,0.6058989269228463
4136.0,3428.0,7926.0,WI,Ashland County,55003,6037,5943,0.6616026711185309
7881.0,13595.0,22514.0,WI,Barron County,55005,17367,17121,0.6528067733704477
4953.0,4125.0,9491.0,WI,Bayfield County,55007,6133,5867,0.7909166666666667
53358.0,67192.0,127497.0,WI,Brown County,55009,93937,95486,0.6730808824693939
2531.0,4049.0,6921.0,WI,Buffalo County,55011,5228,4859,0.6861306632298999
2948.0,5412.0,8719.0,WI,Burnett County,55013,6168,5954,0.7192707474014189
9634.0,15345.0,26429.0,WI,Calumet County,55015,18198,18038,0.72935754498289
11875.0,17912.0,31471.0,WI,Chippewa County,55017,24903,22502,0.6638751186583693
4225.0,8645.0,13548.0,WI,Clark County,55019,11938,11430,0.5797672030126669
13525.0,14160.0,29287.0,WI,Columbia County,55021,21879,20913,0.6844036268461394
3426.0,3844.0,7678.0,WI,Crawford County,55023,6573,5925,0.6143382941270603
217506.0,71270.0,304729.0,WI,Dane County,55025,197409,201465,0.7639730842321134
13968.0,26643.0,42818.0,WI,Dodge County,55027,36096,31274,0.6355647914502004
8026.0,8584.0,17398.0,WI,Door County,55029,10995,11096,0.7875605450183333
11342.0,9657.0,22185.0,WI,Douglas County,55031,16886,16843,0.6577425953926888
9025.0,11487.0,22029.0,WI,Dunn County,55033,17570,17148,0.634512356702575
27271.0,23301.0,54080.0,WI,Eau Claire County,55035,38482,40190,0.6874110229814928
666.0,1897.0,2651.0,WI,Florence County,55037,1889,1749,0.7286970863111599
17391.0,31044.0,51094.0,WI,Fond du Lac County,55039,37861,39026,0.6645336662894897
1583.0,2787.0,4507.0,WI,Forest County,55041,3526,3524,0.6392907801418439
10047.0,12347.0,24051.0,WI,Grant County,55043,21114,18687,0.6042812994648376
9121.0,8693.0,18791.0,WI,Green County,55045,13723,13814,0.6823909648836112
2700.0,6210.0,9315.0,WI,Green Lake County,55047,7050,6964,0.6646924504067361
6669.0,4809.0,12123.0,WI,Iowa County,55049,8921,8721,0.687166987869856
1273.0,2090.0,3477.0,WI,Iron County,55051,2437,2316,0.7315379760151484
3821.0,4907.0,9202.0,WI,Jackson County,55053,8491,7027,0.5929887872148473
16559.0,23409.0,42324.0,WI,Jefferson County,55055,31981,32060,0.6608891179088396
4100.0,7188.0,11736.0,WI,Juneau County,55057,11061,9368,0.5744774585148563
35770.0,36025.0,75825.0,WI,Kenosha County,55059,61205,63002,0.6104728396950252
3623.0,6616.0,10742.0,WI,Kewaunee County,55061,7864,7510,0.6987121113568362
32402.0,26384.0,62785.0,WI,La Crosse County,55063,44189,47012,0.6884244690299448
3288.0,3977.0,7602.0,WI,Lafayette County,55065,6206,5997,0.6229615668278292
3260.0,6436.0,10093.0,WI,Langlade County,55067,7529,7458,0.6734503236137986
5370.0,8400.0,14563.0,WI,Lincoln County,55069,10987,10887,0.6657675779464204
14563.0,23234.0,39991.0,WI,Manitowoc County,55071,30541,30234,0.6580172768408062
26476.0,39010.0,68849.0,WI,Marathon County,55073,50540,49720,0.6867045681228805
6243.0,12995.0,19979.0,WI,Marinette County,55075,16062,15684,0.6293391293391294
2808.0,4712.0,7813.0,WI,Marquette County,55077,5986,5778,0.6641448486909215
1003.0,269.0,1279.0,WI,Menominee County,55078,1423,1557,0.4291946308724832
288986.0,126091.0,434970.0,WI,Milwaukee County,55079,336845,364943,0.6198025614573062
7047.0,11442.0,19554.0,WI,Monroe County,55081,16750,16164,0.5940936987300237
5886.0,13255.0,19924.0,WI,Oconto County,55083,14845,14137,0.6874611828031192
8103.0,11677.0,20837.0,WI,Oneida County,55085,14230,14018,0.7376451430189748
38087.0,49884.0,93474.0,WI,Outagamie County,55087,66964,67577,0.6947621914509332
20167.0,30458.0,53368.0,WI,Ozaukee County,55089,32335,33620,0.8091577590781593
1345.0,2228.0,3746.0,WI,Pepin County,55091,2767,2746,0.6794848539814983
8380.0,11260.0,21089.0,WI,Pierce County,55093,15546,15967,0.6692158791609811
7568.0,13864.0,22691.0,WI,Polk County,55095,16571,16323,0.689821852009485
18524.0,17310.0,38123.0,WI,Portage County,55097,27846,27530,0.6884390349609939
2671.0,4562.0,7560.0,WI,Price County,55099,5550,5373,0.6921175501235924
42506.0,46620.0,93678.0,WI,Racine County,55101,71310,73075,0.648807009038335
3577.0,4021.0,7962.0,WI,Richland County,55103,6619,6495,0.607137410401098
39336.0,31483.0,75043.0,WI,Rock County,55105,58369,60884,0.6292755737801146
2171.0,4564.0,7029.0,WI,Rusk County,55107,5483,5283,0.6528887237599852
14692.0,14791.0,31238.0,WI,Sauk County,55111,23498,23498,0.6646948676483105
2846.0,4625.0,7767.0,WI,Sawyer County,55113,6513,6310,0.6057084925524449
6056.0,12742.0,19697.0,WI,Shawano County,55115,15689,15640,0.6287146094672668
22636.0,32368.0,58290.0,WI,Sheboygan County,55117,43624,42423,0.6774204795053866
17496.0,26123.0,46819.0,WI,St. Croix County,55109,31372,31564,0.7439144527774247
2398.0,6589.0,9417.0,WI,Taylor County,55119,7717,7279,0.627967457988797
5645.0,7370.0,13581.0,WI,Trempealeau County,55121,11046,10593,0.6276168029945931
6351.0,6994.0,14193.0,WI,Vernon County,55123,11024,10702,0.6532725766362883
4769.0,8169.0,13453.0,WI,Vilas County,55125,8686,8455,0.7848433580304534
18706.0,28848.0,50570.0,WI,Walworth County,55127,39167,39067,0.6463941508806913
3283.0,5404.0,9059.0,WI,Washburn County,55129,6164,6101,0.738605788830004
20854.0,51729.0,76246.0,WI,Washington County,55131,49773,49812,0.7656373951900387
79200.0,142521.0,233273.0,WI,Waukesha County,55133,145620,151947,0.7839343744434026
8303.0,16013.0,25491.0,WI,Waupaca County,55135,19946,19261,0.6501645114392838
3802.0,7669.0,11961.0,WI,Waushara County,55137,10163,8857,0.6288643533123028
37054.0,43447.0,85892.0,WI,Winnebago County,55139,66026,64601,0.6575363439411454
14232.0,21502.0,37712.0,WI,Wood County,55141,27329,28036,0.6811523525693127
1213.0,4509.0,6024.0,WV,Barbour County,54001,6305,6647,0.46510191476219886
12287.0,28210.0,42770.0,WV,Berkeley County,54003,40182,41907,0.5210198686791165
1783.0,6483.0,8654.0,WV,Boone County,54005,8853,9180,0.4798979648422337
1315.0,3516.0,5063.0,WV,Braxton County,54007,5688,5603,0.4484102382428483
2549.0,6574.0,9540.0,WV,Brooke County,54009,9023,9533,0.5141194222892865
11306.0,19648.0,32701.0,WV,Cabell County,54011,36782,38384,0.43505042173323044
456.0,2023.0,2604.0,WV,Calhoun County,54013,2944,2841,0.4501296456352636
566.0,2289.0,2958.0,WV,Clay County,54015,3450,3375,0.43340659340659343
360.0,2347.0,2826.0,WV,Doddridge County,54017,3666,3024,0.4224215246636771
4246.0,10263.0,15187.0,WV,Fayette County,54019,17544,17044,0.4390829189314213
537.0,1889.0,2528.0,WV,Gilmer County,54021,4434,2689,0.35490664046048015
510.0,4338.0,4945.0,WV,Grant County,54023,4664,4429,0.5438249202683383
3743.0,9499.0,13984.0,WV,Greenbrier County,54025,13569,14250,0.5026780258096984
1576.0,6646.0,8557.0,WV,Hampshire County,54027,9339,8839,0.47073385410936297
3247.0,8870.0,12642.0,WV,Hancock County,54029,11204,11968,0.5455722423614707
1249.0,4544.0,6022.0,WV,Hardy County,54031,5315,5431,0.560394565419691
7675.0,18687.0,27868.0,WV,Harrison County,54033,25531,26833,0.5321976930715759
2648.0,8959.0,12108.0,WV,Jackson County,54035,10713,11255,0.5511653313911143
9458.0,13144.0,24007.0,WV,Jefferson County,54037,20615,21441,0.570834125927335
27985.0,43464.0,74996.0,WV,Kanawha County,54039,70437,76275,0.5111783630514205
1336.0,5245.0,6885.0,WV,Lewis County,54041,6308,6335,0.5445701178517757
1435.0,5257.0,6988.0,WV,Lincoln County,54043,8085,8207,0.42892217039037567
2082.0,9866.0,12315.0,WV,Logan County,54045,13502,13718,0.4524246877296106
6926.0,14592.0,22910.0,WV,Marion County,54049,21450,22171,0.5252057495243116
2894.0,9565.0,13083.0,WV,Marshall County,54051,12221,12887,0.5210689819977696
2069.0,7597.0,10115.0,WV,Mason County,54053,9900,10901,0.486274698331811
1429.0,4614.0,6179.0,WV,McDowell County,54047,8281,7724,0.3860668541080912
4689.0,17362.0,22919.0,WV,Mercer County,54055,22443,24913,0.4839724638905313
2019.0,8957.0,11410.0,WV,Mineral County,54057,10489,10760,0.5369664454797873
1365.0,7876.0,9469.0,WV,Mingo County,54059,9521,10026,0.4844221619685885
14568.0,18278.0,35733.0,WV,Monongalia County,54061,44122,40659,0.42147415104799424
1089.0,4337.0,5670.0,WV,Monroe County,54063,5074,5229,0.5503251480151412
1568.0,5718.0,7635.0,WV,Morgan County,54065,6857,7035,0.5495968902965735
1821.0,7169.0,9385.0,WV,Nicholas County,54067,9751,10419,0.4652949925632127
5452.0,11077.0,17819.0,WV,Ohio County,54069,16225,17395,0.5300118976799524
726.0,2388.0,3212.0,WV,Pendleton County,54071,2882,2793,0.5659911894273127
620.0,2342.0,3130.0,WV,Pleasants County,54073,3171,2814,0.5229741019214703
924.0,2474.0,3619.0,WV,Pocahontas County,54075,3661,3277,0.5216200634188527
2462.0,9501.0,12611.0,WV,Preston County,54077,13808,12647,0.4766962766962767
5784.0,17455.0,24443.0,WV,Putnam County,54079,20954,21922,0.5700858289019498
6362.0,21835.0,29311.0,WV,Raleigh County,54081,30085,29669,0.4905278307728353
2724.0,7583.0,10816.0,WV,Randolph County,54083,11944,10962,0.47219069239500566
490.0,3376.0,4040.0,WV,Ritchie County,54085,3874,3883,0.5208199046022947
1220.0,3772.0,5234.0,WV,Roane County,54087,5469,5594,0.4731085600650818
1186.0,3444.0,4847.0,WV,Summers County,54089,4861,5811,0.4541791604197901
